[2024-03-08 10:05:58,081] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.00, 127.0.0.1:55575]
[2024-03-08 10:05:58,083] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:55597]
[2024-03-08 10:05:58,085] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:55597]
[2024-03-08 10:05:58,138] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.05, 127.0.0.1:55575]
[2024-03-08 10:06:01,916] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_edit/ 200 [0.05, 127.0.0.1:55575]
[2024-03-08 10:06:01,922] [runserver.py:160] [runserver:log_action] [INFO]- WebSocket DISCONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:55597]
[2024-03-08 10:06:01,928] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/index.css 304 [0.00, 127.0.0.1:55575]
[2024-03-08 10:06:01,939] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.00, 127.0.0.1:55575]
[2024-03-08 10:06:01,979] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/css/bootstrap.min.css.map 404 [0.00, 127.0.0.1:55575]
[2024-03-08 10:06:01,989] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.00, 127.0.0.1:55575]
[2024-03-08 10:06:01,993] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:55604]
[2024-03-08 10:06:01,995] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:55604]
[2024-03-08 10:06:02,093] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/axios.min.map 404 [0.00, 127.0.0.1:55575]
[2024-03-08 10:06:02,212] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:06:02 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:06:02,217] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_edit/ 200 [0.03, 127.0.0.1:55575]
[2024-03-08 10:06:02,219] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/fonts/element-icons.woff 304 [0.03, 127.0.0.1:55576]
[2024-03-08 10:06:02,274] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.05, 127.0.0.1:55576]
[2024-03-08 10:06:03,949] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:06:03 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:06:03,960] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_edit/ 200 [0.04, 127.0.0.1:55576]
[2024-03-08 10:06:03,973] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/src/back/document_save_2_24px_539656_easyicon.net.png 304 [0.00, 127.0.0.1:55576]
[2024-03-08 10:06:13,352] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ 200 [1.16, 127.0.0.1:55576]
[2024-03-08 10:06:13,519] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ABOQIL/files_aboqil/ 200 [0.09, 127.0.0.1:55576]
[2024-03-08 10:06:13,551] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.02, 127.0.0.1:55576]
[2024-03-08 10:06:13,628] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.02, 127.0.0.1:55576]
[2024-03-08 10:06:16,166] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ABOQIL/aboqil_project/ 200 [0.10, 127.0.0.1:55576]
[2024-03-08 10:06:16,219] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.16, 127.0.0.1:55575]
[2024-03-08 10:06:16,248] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.07, 127.0.0.1:55576]
[2024-03-08 10:06:22,405] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ABOQIL/aboqil_m/ 200 [0.09, 127.0.0.1:55576]
[2024-03-08 10:06:22,421] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.10, 127.0.0.1:55575]
[2024-03-08 10:06:22,454] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.04, 127.0.0.1:55576]
[2024-03-08 10:06:30,381] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ABOQIL/aboqil_m/4/change/ 200 [0.14, 127.0.0.1:55576]
[2024-03-08 10:06:30,400] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/jsi18n/ 200 [0.01, 127.0.0.1:55576]
[2024-03-08 10:06:30,401] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/SelectBox.js 304 [0.01, 127.0.0.1:55575]
[2024-03-08 10:06:30,402] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/js/SelectFilter2.js 304 [0.01, 127.0.0.1:55664]
[2024-03-08 10:06:30,429] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-unknown.svg 304 [0.00, 127.0.0.1:55664]
[2024-03-08 10:06:30,430] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/selector-icons.svg 304 [0.00, 127.0.0.1:55576]
[2024-03-08 10:06:30,432] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/search.svg 304 [0.01, 127.0.0.1:55575]
[2024-03-08 10:06:30,433] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/admin/img/icon-unknown-alt.svg 304 [0.01, 127.0.0.1:55665]
[2024-03-08 10:07:41,783] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /admin/ABOQIL/aboqil_m/ 200 [0.43, 127.0.0.1:55776]
[2024-03-08 10:07:51,250] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_add/ 200 [0.08, 127.0.0.1:55776]
[2024-03-08 10:07:51,266] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.00, 127.0.0.1:55776]
[2024-03-08 10:07:51,303] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/css/bootstrap.min.css.map 404 [0.00, 127.0.0.1:55776]
[2024-03-08 10:07:51,312] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.00, 127.0.0.1:55776]
[2024-03-08 10:07:51,318] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:55800]
[2024-03-08 10:07:51,421] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:55800]
[2024-03-08 10:07:51,438] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.03, 127.0.0.1:55776]
[2024-03-08 10:07:54,976] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /QIL/QIL_edit/ 200 [0.05, 127.0.0.1:55776]
[2024-03-08 10:07:54,987] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/index.css 304 [0.00, 127.0.0.1:55776]
[2024-03-08 10:07:54,990] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.00, 127.0.0.1:55775]
[2024-03-08 10:07:55,056] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:55810]
[2024-03-08 10:07:55,057] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:55810]
[2024-03-08 10:07:55,210] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/fonts/element-icons.woff 304 [0.00, 127.0.0.1:55775]
[2024-03-08 10:07:55,221] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:07:55 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /QIL/QIL_edit/ POST
[2024-03-08 10:07:55,229] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /QIL/QIL_edit/ 200 [0.02, 127.0.0.1:55775]
[2024-03-08 10:07:55,260] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.04, 127.0.0.1:55776]
[2024-03-08 10:07:59,852] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_edit/ 200 [0.06, 127.0.0.1:55776]
[2024-03-08 10:07:59,857] [runserver.py:160] [runserver:log_action] [INFO]- WebSocket DISCONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:55800]
[2024-03-08 10:07:59,864] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/index.css 304 [0.00, 127.0.0.1:55776]
[2024-03-08 10:07:59,879] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.00, 127.0.0.1:55776]
[2024-03-08 10:07:59,916] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/css/bootstrap.min.css.map 404 [0.00, 127.0.0.1:55776]
[2024-03-08 10:07:59,926] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.01, 127.0.0.1:55776]
[2024-03-08 10:07:59,933] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:55820]
[2024-03-08 10:07:59,938] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:55820]
[2024-03-08 10:08:00,007] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/axios.min.map 404 [0.01, 127.0.0.1:55776]
[2024-03-08 10:08:00,101] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:08:00 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:08:00,110] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_edit/ 200 [0.02, 127.0.0.1:55776]
[2024-03-08 10:08:00,113] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/fonts/element-icons.woff 304 [0.02, 127.0.0.1:55775]
[2024-03-08 10:08:00,148] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.03, 127.0.0.1:55775]
[2024-03-08 10:08:01,978] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:08:01 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:08:01,998] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_edit/ 200 [0.05, 127.0.0.1:55775]
[2024-03-08 10:08:02,008] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/src/back/document_save_2_24px_539656_easyicon.net.png 304 [0.00, 127.0.0.1:55775]
[2024-03-08 10:09:09,894] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:09:09 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:09:09,952] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_edit/ 200 [0.10, 127.0.0.1:55931]
[2024-03-08 10:09:14,762] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:09:14 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:09:14,774] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_edit/ 200 [0.02, 127.0.0.1:55931]
[2024-03-08 10:09:23,458] [log.py:228] [log:log_response] [ERROR]- Internal Server Error: /ABOQIL/ABOQIL_edit/
Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\cursors.py", line 170, in execute
    result = self._query(query)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\cursors.py", line 328, in _query
    conn.query(q)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 732, in _read_query_result
    result.read()
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 684, in _read_packet
    packet.check_error()
  File "C:\Python372\mecheck\lib\site-packages\pymysql\protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1048, "Column 'ABOQIL_No' cannot be null")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Python372\mecheck\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\djangoproject\Reliability_Row_data\ABOQIL\views.py", line 239, in ABOQIL_edit
    ABOQIL_M.objects.filter(id=id).update(**updatadata)
  File "C:\Python372\mecheck\lib\site-packages\django\db\models\query.py", line 693, in update
    rows = query.get_compiler(self.db).execute_sql(CURSOR)
  File "C:\Python372\mecheck\lib\site-packages\django\db\models\sql\compiler.py", line 1383, in execute_sql
    cursor = super().execute_sql(result_type)
  File "C:\Python372\mecheck\lib\site-packages\django\db\models\sql\compiler.py", line 1065, in execute_sql
    cursor.execute(sql, params)
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\utils.py", line 100, in execute
    return super().execute(sql, params)
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Python372\mecheck\lib\site-packages\django\db\utils.py", line 89, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Python372\mecheck\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\cursors.py", line 170, in execute
    result = self._query(query)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\cursors.py", line 328, in _query
    conn.query(q)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 732, in _read_query_result
    result.read()
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "C:\Python372\mecheck\lib\site-packages\pymysql\connections.py", line 684, in _read_packet
    packet.check_error()
  File "C:\Python372\mecheck\lib\site-packages\pymysql\protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "C:\Python372\mecheck\lib\site-packages\pymysql\err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.IntegrityError: (1048, "Column 'ABOQIL_No' cannot be null")
[2024-03-08 10:09:23,497] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:09:23 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:09:23,500] [runserver.py:154] [runserver:log_action] [ERROR]- HTTP POST /ABOQIL/ABOQIL_edit/ 500 [0.94, 127.0.0.1:55931]
[2024-03-08 10:10:01,815] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:10:01 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_edit/ POST
[2024-03-08 10:10:01,827] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_edit/ 200 [0.11, 127.0.0.1:56012]
[2024-03-08 10:10:01,837] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/src/back/document_save_2_24px_539656_easyicon.net.png 304 [0.00, 127.0.0.1:56012]
[2024-03-08 10:10:11,490] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_search/ 200 [0.06, 127.0.0.1:56012]
[2024-03-08 10:10:11,502] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/index.css 304 [0.01, 127.0.0.1:56012]
[2024-03-08 10:10:11,505] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.01, 127.0.0.1:56028]
[2024-03-08 10:10:11,549] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/css/bootstrap.min.css.map 404 [0.01, 127.0.0.1:56028]
[2024-03-08 10:10:11,558] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.01, 127.0.0.1:56028]
[2024-03-08 10:10:11,569] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:56030]
[2024-03-08 10:10:11,675] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/axios.min.map 404 [0.01, 127.0.0.1:56028]
[2024-03-08 10:10:11,684] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:56030]
[2024-03-08 10:10:11,686] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/xlsx/FileSaver.min.js.map 404 [0.02, 127.0.0.1:56012]
[2024-03-08 10:10:11,690] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/fonts/element-icons.woff 304 [0.02, 127.0.0.1:56031]
[2024-03-08 10:10:11,698] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:10:11 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /QIL/QIL_search/ POST
[2024-03-08 10:10:11,707] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /QIL/QIL_search/ 200 [0.03, 127.0.0.1:56032]
[2024-03-08 10:10:11,748] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.05, 127.0.0.1:56031]
[2024-03-08 10:11:17,382] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_search/ 200 [0.04, 127.0.0.1:56126]
[2024-03-08 10:11:17,388] [runserver.py:160] [runserver:log_action] [INFO]- WebSocket DISCONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:56030]
[2024-03-08 10:11:17,395] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/index.css 304 [0.00, 127.0.0.1:56126]
[2024-03-08 10:11:17,396] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.00, 127.0.0.1:56127]
[2024-03-08 10:11:17,446] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/css/bootstrap.min.css.map 404 [0.00, 127.0.0.1:56127]
[2024-03-08 10:11:17,456] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.00, 127.0.0.1:56127]
[2024-03-08 10:11:17,468] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:56129]
[2024-03-08 10:11:17,469] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:56129]
[2024-03-08 10:11:17,502] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/axios.min.map 404 [0.00, 127.0.0.1:56127]
[2024-03-08 10:11:17,505] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/xlsx/FileSaver.min.js.map 404 [0.00, 127.0.0.1:56126]
[2024-03-08 10:11:17,572] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/fonts/element-icons.woff 304 [0.00, 127.0.0.1:56126]
[2024-03-08 10:11:17,598] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:11:17 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_search/ POST
[2024-03-08 10:11:17,614] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_search/ 200 [0.04, 127.0.0.1:56126]
[2024-03-08 10:11:17,656] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.06, 127.0.0.1:56127]
[2024-03-08 10:11:19,936] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:11:19 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_search/ POST
[2024-03-08 10:11:19,953] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_search/ 200 [0.03, 127.0.0.1:56127]
[2024-03-08 10:11:19,962] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/src/back/document_save_2_24px_539656_easyicon.net.png 304 [0.00, 127.0.0.1:56127]
[2024-03-08 10:11:55,867] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:11:55 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_search/ POST
[2024-03-08 10:11:55,890] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_search/ 200 [0.10, 127.0.0.1:64844]
[2024-03-08 10:12:02,257] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_projectresult/ 200 [0.07, 127.0.0.1:64844]
[2024-03-08 10:12:02,270] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/index.css 304 [0.00, 127.0.0.1:64844]
[2024-03-08 10:12:02,272] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.01, 127.0.0.1:64854]
[2024-03-08 10:12:02,323] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/css/bootstrap.min.css.map 404 [0.01, 127.0.0.1:64854]
[2024-03-08 10:12:02,341] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:64857]
[2024-03-08 10:12:02,343] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.02, 127.0.0.1:64844]
[2024-03-08 10:12:02,459] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/axios.min.map 404 [0.01, 127.0.0.1:64844]
[2024-03-08 10:12:02,463] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:64857]
[2024-03-08 10:12:02,466] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/fonts/element-icons.woff 304 [0.02, 127.0.0.1:64854]
[2024-03-08 10:12:02,478] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:12:02 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /QIL/QIL_projectresult/ POST
[2024-03-08 10:12:02,486] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /QIL/QIL_projectresult/ 200 [0.04, 127.0.0.1:64859]
[2024-03-08 10:12:02,533] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.06, 127.0.0.1:64854]
[2024-03-08 10:12:43,610] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_projectresult/ 200 [0.03, 127.0.0.1:64854]
[2024-03-08 10:12:43,615] [runserver.py:160] [runserver:log_action] [INFO]- WebSocket DISCONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:64857]
[2024-03-08 10:12:43,619] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/index.css 304 [0.00, 127.0.0.1:64854]
[2024-03-08 10:12:43,621] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/js/xlsx/xlsx.js 304 [0.00, 127.0.0.1:64859]
[2024-03-08 10:12:43,668] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/css/bootstrap.min.css.map 404 [0.00, 127.0.0.1:64859]
[2024-03-08 10:12:43,679] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/lib/bootstrap.min.js.map 404 [0.00, 127.0.0.1:64859]
[2024-03-08 10:12:43,690] [runserver.py:162] [runserver:log_action] [INFO]- WebSocket HANDSHAKING /ws/msg/Reliability_Row_data/ [127.0.0.1:60335]
[2024-03-08 10:12:43,692] [runserver.py:158] [runserver:log_action] [INFO]- WebSocket CONNECT /ws/msg/Reliability_Row_data/ [127.0.0.1:60335]
[2024-03-08 10:12:43,723] [runserver.py:149] [runserver:log_action] [WARNING]- HTTP GET /static/js/axios.min.map 404 [0.00, 127.0.0.1:64859]
[2024-03-08 10:12:43,785] [runserver.py:145] [runserver:log_action] [INFO]- HTTP GET /static/css/fonts/element-icons.woff 304 [0.00, 127.0.0.1:64859]
[2024-03-08 10:12:43,799] [UserIP.py:90] [UserIP:process_response] [INFO]- 2024-03-08 10:12:43 C1010S3>Edwin None>None>None 127.0.0.1 127.0.0.1 /ABOQIL/ABOQIL_projectresult/ POST
[2024-03-08 10:12:43,807] [runserver.py:141] [runserver:log_action] [INFO]- HTTP POST /ABOQIL/ABOQIL_projectresult/ 200 [0.01, 127.0.0.1:64859]
[2024-03-08 10:12:43,834] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /favicon.ico 200 [0.03, 127.0.0.1:64854]
[2024-03-08 10:14:04,130] [runserver.py:141] [runserver:log_action] [INFO]- HTTP GET /ABOQIL/ABOQIL_projectresult/ 200 [0.03, 127.0.0.1:60446]
