[2023-02-09 16:53:11,861] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 22870
[2023-02-09 16:53:12,206] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22870
[2023-02-09 16:53:21,332] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /MQM/MQM_upload/ HTTP/1.1" 200 54534
[2023-02-09 16:53:21,480] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22870
[2023-02-09 16:53:39,148] [UserIP.py:90] [UserIP:process_response] [INFO]- 2023-02-09 16:53:39 C1010S3>Edwin None>LAPTOP-1EJQO0D7>311 127.0.0.1 127.0.0.1 /MQM/MQM_upload/ POST
[2023-02-09 16:53:39,163] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /MQM/MQM_upload/ HTTP/1.1" 200 54599
[2023-02-09 16:53:50,328] [UserIP.py:90] [UserIP:process_response] [INFO]- 2023-02-09 16:53:50 C1010S3>Edwin None>LAPTOP-1EJQO0D7>311 127.0.0.1 127.0.0.1 /MQM/MQM_upload/ POST
[2023-02-09 16:53:50,345] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /MQM/MQM_upload/ HTTP/1.1" 200 54651
[2023-02-09 16:54:01,111] [UserIP.py:90] [UserIP:process_response] [INFO]- 2023-02-09 16:54:01 C1010S3>Edwin None>LAPTOP-1EJQO0D7>311 127.0.0.1 127.0.0.1 /MQM/MQM_upload/ POST
[2023-02-09 16:54:01,130] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /MQM/MQM_upload/ HTTP/1.1" 200 54664
[2023-02-09 16:55:43,130] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /Package/Package-upload/ HTTP/1.1" 200 36293
[2023-02-09 16:55:43,188] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/js/ImgUpload.js HTTP/1.1" 200 1324
[2023-02-09 16:55:43,386] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22870
[2023-02-09 16:57:25,886] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /Bouncing/Bouncing-upload/ HTTP/1.1" 200 35342
[2023-02-09 16:57:26,095] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22870
[2023-02-09 16:57:57,955] [UserIP.py:90] [UserIP:process_response] [INFO]- 2023-02-09 16:57:57 C1010S3>Edwin None>LAPTOP-1EJQO0D7>311 127.0.0.1 127.0.0.1 /Bouncing/Bouncing-upload/ POST
[2023-02-09 16:57:57,965] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /Bouncing/Bouncing-upload/ HTTP/1.1" 200 35342
[2023-02-09 16:57:58,142] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22870
[2023-02-09 17:05:41,147] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 22870
[2023-02-09 17:05:41,404] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 22870
[2023-02-09 17:06:20,267] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /MQM/MQM_upload/ HTTP/1.1" 302 0
[2023-02-09 17:06:20,272] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4677
[2023-02-09 17:06:20,293] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 54645
[2023-02-09 17:06:20,300] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/css/sb-admin.css HTTP/1.1" 200 225559
[2023-02-09 17:06:20,303] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/css/test1.css HTTP/1.1" 200 29531
[2023-02-09 17:06:20,304] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 76314
